,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,SMA_50,RSI,MACD
21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.386598587036133,307025600,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,31.429249858856203,29.14319999694824,68.15625806817518,-0.5128175328746273
22,31.549999237060547,31.772499084472656,31.26499938964844,31.290000915527344,28.130231857299805,203998000,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,31.57999992370605,29.14319999694824,53.73235355083047,-0.5128175328746273
23,31.32999992370605,31.434999465942383,30.975000381469727,31.125,27.98188591003418,168649200,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,31.64999990463257,29.14319999694824,52.3243604266422,-0.5128175328746273
24,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.59306526184082,177822000,0.01,5.3,41.8,273750,192813.0,63781.0,1379.0,2099.28,2.24,100.130445092144,1.68,96.1,0.13,14.34,31.720124816894533,29.14319999694824,48.72054846156163,-0.5128175328746273
25,27.834999084472656,28.542499542236328,27.70499992370605,28.4424991607666,25.686016082763672,195871200,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,31.718499755859376,29.14319999694824,34.92549649866322,-0.5128175328746273
26,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.68375587463379,167180800,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,31.545499801635746,29.14319999694824,34.91369209502989,-0.5128175328746273
27,28.582500457763672,28.875,28.52499961853028,28.875,26.07659721374512,166616400,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,31.402874755859376,29.14319999694824,38.79233085286848,-0.5128175328746273
28,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.884864807128903,237467600,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,31.283624839782718,29.14319999694824,45.93158078311451,-0.5128175328746273
29,29.520000457763672,29.53249931335449,28.729999542236328,28.81999969482422,26.02692604064941,265335200,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,31.10374984741211,29.14319999694824,40.52793798823972,-0.5128175328746273
30,28.850000381469727,29.13500022888184,28.497499465942383,28.637500762939453,25.862117767333984,279537600,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,30.90712490081787,29.14319999694824,39.56498020191699,-0.5128175328746273
31,29.232500076293945,29.825000762939453,29.01499938964844,29.8174991607666,26.92776107788086,342205600,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,30.789999866485594,29.14319999694824,48.14433660837206,-0.3926338904691385
32,29.674999237060547,30.17250061035156,29.5674991607666,30.13249969482422,27.212230682373047,204909200,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,30.73224983215332,29.14319999694824,50.17765217836384,-0.2777661810961548
33,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.97968864440918,197461200,0.02,5.0,41.8,269500,186601.0,63266.0,1144.0,1944.4,2.04,99.613292239032,1.46,87.2,0.14,24.38,30.61412487030029,29.14319999694824,48.50336268316549,-0.2081544925257021
34,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.358985900878903,128813200,0.02,5.0,41.8,267000,184613.0,63436.0,1160.0,2024.81,1.95,99.4680323599224,1.43,90.0,0.12,16.79,30.520124912261963,29.14319999694824,51.354512942068006,-0.1268466819586348
35,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.916488647460938,212350800,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,30.105124950408936,29.14319999694824,27.59694849271372,-0.4072091980703157
36,23.77499961853028,24.54750061035156,23.354999542236328,24.19750022888184,21.94596290588379,289337600,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,29.708625030517577,29.14319999694824,27.78639489993184,-0.6083958795887043
37,24.26499938964844,24.46999931335449,23.73500061035156,24.075000762939453,21.834856033325195,208646000,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,29.292125129699706,29.14319999694824,27.49437127382993,-0.7077484162592317
38,24.65749931335449,25.364999771118164,24.592500686645508,25.354999542236328,22.995756149291992,263202000,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,28.90900001525879,29.14319999694824,35.16222677932896,-0.6469477963268044
39,25.3799991607666,25.38249969482422,24.802499771118164,24.86000061035156,22.54681396484375,207178000,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,28.517625045776366,29.14319999694824,33.67889133646221,-0.6007552318004044
40,24.982500076293945,25.21999931335449,24.51749992370605,24.997499465942383,22.671520233154297,300308000,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,28.20299997329712,29.14319999694824,34.50540111304196,-0.524406430099414
41,23.44750022888184,23.6299991607666,23.09749984741211,23.522499084472656,21.333765029907227,222715200,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,27.82287492752075,29.14319999694824,30.162837889863816,-0.5348693193926233
42,23.69750022888184,24.334999084472656,23.58749961853028,24.334999084472656,22.07066345214844,257666000,0.0099999999999998,5.0,41.8,271000,180482.0,60173.0,1211.0,2054.08,2.01,99.2424035144421,1.26,92.6,0.24,18.03,27.504999923706052,29.14319999694824,35.0145094359732,-0.4519936071339601
43,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.864330291748047,163774000,0.0099999999999998,4.8,41.9,279600,177754.0,61843.0,1171.0,1918.6,1.72,99.1595531885749,1.19,92.0,0.34,23.72,27.168124961853028,29.14319999694824,34.29607028565632,-0.3802996716890983
44,26.96999931335449,27.0,26.5575008392334,26.727500915527344,24.3720760345459,129539600,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.841375064849853,29.14319999694824,48.67442965643751,-0.0786835253837887
45,26.65999984741211,27.022499084472656,26.51499938964844,26.78249931335449,24.42223358154297,122444000,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.736750030517577,29.135249977111812,48.9050858718421,0.1020500602380418
46,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.157793045043945,126210000,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.572875022888184,29.117349967956542,47.68813547075187,0.2036242061931257
47,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.091676712036133,134732400,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.45287504196167,29.083749961853027,47.37077205355187,0.2636742275870627
48,26.25,26.412500381469727,26.127500534057617,26.270000457763672,23.954893112182617,112126400,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.33450002670288,29.044249954223638,46.6786223903603,0.2890030139174817
49,25.977500915527344,26.325000762939453,25.977500915527344,26.08749961853028,23.788482666015625,224064800,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,26.148000049591065,29.00049995422363,45.801760659166135,0.2885085776343987
50,24.40250015258789,24.46999931335449,23.5625,23.707500457763672,21.618221282958984,328970800,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,25.82675008773804,28.880149955749516,36.24069631258576,0.1309577863319073
51,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.36973571777344,274126000,-0.01,5.0,41.8,263250,179783.0,60644.0,1118.0,2021.95,1.53,99.0867346859161,1.01,91.0,0.36,15.85,25.50475006103516,28.76304992675781,35.33128680553726,0.017423317567897
52,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.346942901611328,192640400,-0.01,5.1,41.8,266000,180651.0,61212.0,1160.0,2075.54,1.44,99.0881789884063,1.04,89.0,0.37,14.3,25.160500049591064,28.63809993743897,35.24390982840366,-0.0468156603374603
53,24.88999938964844,25.0,24.834999084472656,24.967500686645508,22.90580368041992,95119600,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.85825004577637,28.382099952697757,44.91354398102714,0.0342892012965407
54,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.92644500732422,105104000,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.897875022888183,28.24734992980957,45.04350297230381,0.0966575805595533
55,24.957500457763672,25.25,24.78249931335449,24.857500076293945,22.804882049560547,130808000,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.936999988555907,28.10139995574951,44.379487051875024,0.1315804935540274
56,24.815000534057617,24.825000762939453,24.57749938964844,24.665000915527344,22.62828063964844,113254800,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.902500057220458,27.94634998321533,43.378970627393485,0.1433414788843138
57,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.32552146911621,161531600,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.876249980926517,27.7816499710083,41.645631316058335,0.1308666829788201
58,24.20499992370605,24.49250030517578,24.104999542236328,24.167499542236328,22.1718692779541,224959200,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.83474998474121,27.621799964904785,40.75546299628506,0.113927563130125
59,26.0674991607666,26.08749961853028,25.6875,25.737499237060547,23.612213134765625,369379200,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,24.945499992370607,27.5107999420166,51.26959313888628,0.2057017464078278
60,25.707500457763672,26.112499237060547,25.70499992370605,26.084999084472656,23.931013107299805,159479200,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,25.032999992370605,27.387749938964845,53.247341718816415,0.282318447452879
61,26.04750061035156,26.137500762939453,25.920000076293945,26.052499771118164,23.90120887756348,110934800,0.01,4.9,41.8,265250,184283.0,59332.0,1208.0,2083.89,1.27,99.0939401301081,0.91,93.5,0.38,17.77,25.130249977111816,27.265299949646,53.030570512843376,0.3205242386701619
62,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.323219299316406,152671600,0.01,4.8,42.0,259400,181431.0,59776.0,1198.0,2148.9,1.11,99.1107374959418,0.83,90.0,0.39,13.16,25.27487497329712,27.16749996185303,55.77493272551872,0.3633516843731871
63,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.088422775268555,98214000,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,25.373750019073487,27.00060001373291,67.62968046622721,0.5377450636781759
64,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.00771713256836,80138400,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,25.51312503814697,26.93810005187988,67.02243367043903,0.6241167789477395
65,29.21500015258789,29.34499931335449,29.082500457763672,29.26499938964844,26.993877410888672,96503200,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,25.655375003814697,26.86305000305176,66.91150698386167,0.6466277005135499
66,29.20249938964844,29.227500915527344,29.06999969482422,29.14999961853028,26.88779258728028,92770800,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,25.799374961853022,26.792299995422365,66.00957121851594,0.620076389736461
67,29.27499961853028,29.434999465942383,29.25,29.412500381469727,27.12992477416992,94154800,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,25.965625,26.75474998474121,67.09973675337808,0.5868436084578348
68,29.487499237060547,29.59000015258789,29.32749938964844,29.5625,27.268287658691406,192516000,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,26.258374977111817,26.72349998474121,67.73651950140199,0.542648032716691
69,28.57749938964844,28.924999237060547,28.32749938964844,28.897499084472656,26.654895782470703,264536800,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,26.53149995803833,26.68759998321533,62.00662312130437,0.4406497601744658
70,28.84749984741211,28.96500015258789,28.52499961853028,28.6200008392334,26.398935317993164,138248000,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,26.792000007629397,26.64310001373291,59.73581033260344,0.3314939802956357
71,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.223678588867188,151446800,0.0,5.0,41.9,251500,182899.0,59489.0,1303.0,2157.69,1.24,99.24341923514427,0.86,91.2,0.4,14.22,27.02375001907349,26.64285003662109,58.165139112667546,0.2284024975163779
72,28.412500381469727,28.5575008392334,28.299999237060547,28.38500022888184,26.182172775268555,105677600,0.0,4.9,42.0,255800,183383.0,59280.0,1254.0,2143.02,1.36,99.3693118135355,0.92,87.2,0.4,14.59,27.194624996185304,26.641750030517574,57.7776553109343,0.143249239526114
73,29.887500762939453,30.02499961853028,29.875,29.99250030517578,27.806957244873047,92844000,0.0299999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,27.595499992370605,26.626150016784667,65.14262382880379,0.1080972168774601
74,30.104999542236328,30.52499961853028,30.06999969482422,30.46999931335449,28.249658584594727,129510400,0.0299999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,27.885749912261964,26.659150009155272,67.1488467176319,0.1669379863144677
75,30.417499542236328,30.61000061035156,30.39999961853028,30.48500061035156,28.26357078552246,105350400,0.0299999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,28.19324998855591,26.69610000610352,67.21269236019582,0.1892791220208226
76,30.53499984741211,30.58749961853028,30.39999961853028,30.487499237060547,28.26588630676269,82251600,0.0299999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,28.50924997329712,26.709500007629394,67.2241183090827,0.1863425385539258
77,30.232500076293945,30.40749931335449,30.165000915527344,30.40749931335449,28.19171142578125,121510000,0.0299999999999999,4.7,41.9,252200,189754.0,59590.0,1248.0,2246.63,1.96,99.6679035956588,1.3,98.2,0.54,12.47,28.742749977111817,26.715,66.42594510872507,0.1620267338834303
78,30.287500381469727,30.34749984741211,30.155000686645508,30.33749961853028,28.12681579589844,196804000,0.0299999999999999,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,28.955375003814694,26.72424999237061,65.69097614607868,0.1258544217513678
79,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.791015625,134841600,0.0299999999999999,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,29.259375,26.76099998474121,73.7206638604353,0.2028799735433277
80,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.91849708557129,98029200,0.0299999999999999,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,29.54724998474121,26.793549995422364,74.21842957671541,0.2405778082764234
81,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.198949813842773,107383600,0.0299999999999999,4.7,41.9,244000,189443.0,60577.0,1303.0,2275.12,1.78,99.78947565131242,1.23,98.5,0.65,11.61,29.8698748588562,26.96169994354248,75.32570883299542,0.2616310130947963
82,35.977500915527344,36.22499847412109,35.967498779296875,36.13249969482422,33.64476776123047,75486000,0.02,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,30.38824977874756,27.376549911499023,84.40855114038439,0.4596392652277372
83,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.44690704345703,80164800,0.02,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,30.7209997177124,27.587849884033204,82.4454173556024,0.5286691859949268
84,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.47251892089844,56985200,0.02,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,31.060874652862548,27.80959983825684,82.50213344594101,0.5332421993727094
85,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.43992614746094,83441600,0.02,4.4,41.8,233750,186965.0,61217.0,1272.0,2366.82,1.7,99.90791382269568,1.17,96.9,0.79,11.9,31.38587455749512,28.02789981842041,82.138404578163,0.4919711761940344
86,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.12199020385742,134411600,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,31.7399995803833,28.29034984588623,83.75282887073037,0.4719883662881128
87,36.8849983215332,37.022499084472656,36.709999084472656,36.87749862670898,34.338478088378906,181408800,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,32.13899955749512,28.54119983673096,84.23974709912787,0.4334112956415199
88,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.233726501464844,182788000,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,32.54624948501587,28.794349822998047,82.9444178700956,0.3621972158949462
89,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.1103515625,93487600,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,32.95637445449829,29.054599800109862,81.35765683474953,0.2721581476546886
90,36.68999862670898,37.244998931884766,36.68999862670898,37.2400016784668,34.676029205322266,109310800,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,33.39912452697754,29.26484981536865,82.96660850163056,0.221644812937344
91,37.25749969482422,38.42499923706055,37.25749969482422,38.25249862670898,35.61881256103516,195009600,0.02,4.4,42.0,227800,186764.0,61377.0,1251.0,2359.31,1.39,99.92041587077092,1.06,97.0,0.9,13.14,33.918124485015866,29.494249801635743,85.25129718495447,0.2238940938625222
92,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.702728271484375,75415600,0.0299999999999999,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,34.72912464141846,29.969649848937987,81.94778781172886,0.1496455081323855
93,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.87101364135742,63124000,0.0299999999999999,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,35.12312469482422,30.21154987335205,82.43095021880382,0.095290679702451
94,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.19315719604492,129905200,0.0299999999999999,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,35.480749702453615,30.442599868774412,73.85657136302589,-0.0106735566103228
95,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.94537353515625,68854800,0.0299999999999999,4.3,42.0,248000,185638.0,60282.0,1353.0,2433.99,1.15,99.9438878626564,0.84,95.0,1.04,10.51,35.829124736785886,30.71594985961914,70.95145297329069,-0.1140501120096377
